Tesla K20c
Repeating	Image size	scale_xy	scale_eps	kernel_xy_size	kernel_eps_size	cubefilling	convolution	slicing	time to allocate	time copy memory	time to free	komplete time
0	51	6	21	31	36	0.105120	0.194592	0.021376	0.575232	0.060864	0.440416	2.130880
0	51	6	21	36	1	0.105504	0.178368	0.021568	0.576928	0.061088	0.441088	2.113856
0	51	6	21	36	6	0.106048	0.182784	0.021440	0.576160	0.060544	0.440608	2.122080
0	51	6	21	36	11	0.116480	0.187232	0.021632	0.578144	0.061120	0.441408	2.138688
0	51	6	21	36	16	0.105600	0.188960	0.021472	0.576256	0.056960	0.441312	2.122208
0	51	6	21	36	21	0.105600	0.185088	0.021696	0.598624	0.055712	0.446464	2.088128
0	51	6	21	36	26	0.104352	0.188320	0.020640	0.589120	0.056096	0.452352	2.083520
0	51	6	21	36	31	0.104896	0.197600	0.021600	0.585632	0.060896	0.440544	2.142752
0	51	6	21	36	36	0.105856	0.200704	0.021440	0.576608	0.061280	0.439360	2.147168
0	51	6	26	1	1	0.110400	0.166880	0.032864	0.492832	0.071168	0.587072	2.323456
0	51	6	26	1	6	0.113152	0.177856	0.024608	0.781312	0.070592	0.584256	2.658816
0	51	6	26	1	11	0.112960	0.178208	0.024224	0.783168	0.075072	0.641920	2.703680
0	51	6	26	1	16	0.112928	0.182816	0.024384	0.783744	0.074720	0.584672	2.651008
0	51	6	26	1	21	0.112448	0.186720	0.024352	0.782496	0.070208	0.588864	2.720448
0	51	6	26	1	26	0.110368	0.182720	0.028192	0.793760	0.071552	0.609184	2.631520
0	51	6	26	1	31	0.111520	0.206432	0.024384	0.795296	0.074400	0.585184	2.687744
0	51	6	26	1	36	0.112096	0.156608	0.021344	0.781216	0.065792	0.445600	2.396512
0	51	6	26	6	1	0.104160	0.139808	0.021280	0.585792	0.061216	0.445984	2.048224
0	51	6	26	6	6	0.103296	0.143616	0.021408	0.593216	0.060480	0.445760	2.061280
0	51	6	26	6	11	0.104000	0.145984	0.021440	0.586976	0.060448	0.446816	2.085120
0	51	6	26	6	16	0.101600	0.144544	0.020192	0.601376	0.051648	0.445760	2.011936
0	51	6	26	6	21	0.101888	0.145440	0.020160	0.601440	0.056000	0.453504	2.022400
0	51	6	26	6	26	0.103264	0.174240	0.021280	0.616608	0.060608	0.445312	2.112992
0	51	6	26	6	31	0.102720	0.159296	0.021408	0.586432	0.060352	0.445344	2.077344
0	51	6	26	6	36	0.103360	0.163360	0.021472	0.586944	0.060096	0.445280	2.070528
0	51	6	26	11	1	0.103008	0.146624	0.021536	0.587008	0.060384	0.454976	2.064768
0	51	6	26	11	6	0.103968	0.151456	0.021408	0.586560	0.060288	0.446272	2.064128
0	51	6	26	11	11	0.103360	0.146624	0.020224	0.586432	0.055232	0.475328	2.032064
0	51	6	26	11	16	0.102176	0.149600	0.019840	0.604000	0.055232	0.452928	2.025568
0	51	6	26	11	21	0.101888	0.159104	0.021280	0.600672	0.057248	0.446592	2.090464
0	51	6	26	11	26	0.103104	0.162784	0.021312	0.587200	0.057696	0.445696	2.073856
0	51	6	26	11	31	0.103232	0.166176	0.022144	0.585664	0.061024	0.445984	2.079104
0	51	6	26	11	36	0.104160	0.169216	0.021312	0.588320	0.060288	0.445056	2.081568
0	51	6	26	16	1	0.104064	0.151360	0.021184	0.588576	0.060672	0.445824	2.077376
0	51	6	26	16	6	0.102944	0.156096	0.020256	0.588032	0.058656	0.458112	2.039616
0	51	6	26	16	11	0.102752	0.158464	0.020224	0.597472	0.054976	0.457248	2.038752
0	51	6	26	16	16	0.102336	0.156000	0.021376	0.602592	0.057120	0.460896	2.048032
0	51	6	26	16	21	0.145920	0.171712	0.021216	0.586368	0.056448	0.445888	2.200128
0	51	6	26	16	26	0.103392	0.168608	0.021440	0.589408	0.062016	0.447072	2.084992
0	51	6	26	16	31	0.103776	0.172160	0.021408	0.600448	0.060352	0.445472	2.099648
0	51	6	26	16	36	0.103872	0.175328	0.021472	0.586976	0.057184	0.446496	2.086880
0	51	6	26	21	1	0.103744	0.159360	0.021376	0.596576	0.058976	0.453152	2.083040
0	51	6	26	21	6	0.101696	0.154976	0.020448	0.601376	0.055456	0.450272	2.025152
0	51	6	26	21	11	0.102080	0.158656	0.020512	0.612416	0.055136	0.462304	2.061024
0	51	6	26	21	16	0.104288	0.169056	0.021504	0.586048	0.057280	0.444672	2.076384
0	51	6	26	21	21	0.103264	0.171808	0.021280	0.584960	0.060672	0.445408	2.082912
0	51	6	26	21	26	0.103840	0.175232	0.021536	0.586368	0.060480	0.454336	2.095904
0	51	6	26	21	31	0.103360	0.178144	0.021408	0.588160	0.061152	0.446240	2.093856
0	51	6	26	21	36	0.103136	0.181728	0.021440	0.587616	0.060512	0.459104	2.107360
0	51	6	26	26	1	0.102624	0.158144	0.020832	0.601504	0.055232	0.447072	2.032320
0	51	6	26	26	6	0.101600	0.161792	0.020256	0.603104	0.055360	0.449920	2.062912
0	51	6	26	26	11	0.103680	0.171872	0.021504	0.609568	0.061088	0.445728	2.105120
0	51	6	26	26	16	0.102912	0.175552	0.021344	0.587040	0.061248	0.445312	2.090336
0	51	6	26	26	21	0.104192	0.178272	0.021568	0.585568	0.061184	0.445280	2.092416
0	51	6	26	26	26	0.103744	0.187424	0.021408	0.587232	0.057792	0.443904	2.096288
0	51	6	26	26	31	0.103040	0.185248	0.021472	0.587104	0.061120	0.444832	2.097664
0	51	6	26	26	36	0.102656	0.182720	0.020192	0.601312	0.055712	0.450592	2.081824
0	51	6	26	31	1	0.101536	0.168096	0.020128	0.605568	0.055360	0.454432	2.053472
0	51	6	26	31	6	0.104160	0.175552	0.021376	0.608896	0.066656	0.447296	2.194144
0	51	6	26	31	11	0.103136	0.179456	0.021472	0.587840	0.060864	0.445664	2.093280
0	51	6	26	31	16	0.104032	0.181280	0.021408	0.596832	0.060512	0.446048	2.105408
0	51	6	26	31	21	0.103904	0.184416	0.021440	0.584480	0.060800	0.446080	2.094368
0	51	6	26	31	26	0.104160	0.187648	0.021376	0.603968	0.060320	0.445632	2.116704
0	51	6	26	31	31	0.102432	0.184448	0.020256	0.591840	0.055712	0.462080	2.066592
0	51	6	26	31	36	0.102688	0.187936	0.020128	0.601696	0.051232	0.452576	2.060480
0	51	6	26	36	1	0.104288	0.178368	0.021344	0.593024	0.076992	0.457024	2.127840
0	51	6	26	36	6	0.102688	0.181920	0.021568	0.587072	0.060352	0.447712	2.096768
0	51	6	26	36	11	0.103360	0.184896	0.021632	0.587520	0.061632	0.447936	2.114432
0	51	6	26	36	16	0.104224	0.188032	0.021408	0.587072	0.061344	0.444640	2.100896
0	51	6	26	36	21	0.104000	0.190912	0.021344	0.586848	0.060736	0.444736	2.106592
0	51	6	26	36	26	0.102144	0.188896	0.020160	0.589568	0.054848	0.448768	2.053152
0	51	6	26	36	31	0.103232	0.197920	0.021472	0.599264	0.052160	0.453984	2.074240
0	51	6	26	36	36	0.109760	0.243488	0.021536	0.597408	0.060736	0.445504	2.175104
0	51	6	31	1	1	0.108032	0.166880	0.045888	0.641088	0.071040	0.586336	2.467232
0	51	6	31	1	6	0.108288	0.168896	0.031104	0.776928	0.073440	0.613056	2.609824
0	51	6	31	1	11	0.109408	0.178496	0.024576	0.764512	0.075456	0.575456	2.605504
0	51	6	31	1	16	0.107936	0.143008	0.021536	0.763296	0.067008	0.440032	2.337920
0	51	6	31	1	21	0.100928	0.145568	0.021120	0.576512	0.061152	0.440000	2.025600
0	51	6	31	1	26	0.100544	0.149152	0.021472	0.584416	0.061056	0.439840	2.040128
0	51	6	31	1	31	0.100608	0.148992	0.020096	0.574912	0.055840	0.442432	1.987488
0	51	6	31	1	36	0.100000	0.148032	0.020256	0.600352	0.056192	0.449376	2.016576
0	51	6	31	6	1	0.099584	0.132224	0.021504	0.591520	0.056960	0.440416	2.038720
0	51	6	31	6	6	0.100576	0.143840	0.021440	0.593280	0.060800	0.441184	2.043552
0	51	6	31	6	11	0.100288	0.146528	0.021248	0.577568	0.061504	0.441440	2.026336
0	51	6	31	6	16	0.101088	0.149984	0.021504	0.584128	0.060768	0.440384	2.039456
0	51	6	31	6	21	0.100448	0.152640	0.021216	0.577920	0.061568	0.441280	2.036128
0	51	6	31	6	26	0.100768	0.155744	0.021408	0.586144	0.056864	0.440032	2.043680
0	51	6	31	6	31	0.100544	0.152672	0.020320	0.589952	0.056576	0.448064	2.020640
0	51	6	31	6	36	0.099744	0.154912	0.020480	0.597952	0.056128	0.446688	2.016736
0	51	6	31	11	1	0.103744	0.146624	0.021632	0.596832	0.056960	0.448384	2.117632
0	51	6	31	11	6	0.100896	0.150656	0.021184	0.577056	0.060416	0.439872	2.073344
0	51	6	31	11	11	0.100160	0.153152	0.021472	0.574848	0.060704	0.448512	2.121472
0	51	6	31	11	16	0.100448	0.156736	0.021408	0.578272	0.061248	0.441216	2.039072
0	51	6	31	11	21	0.101152	0.159872	0.021280	0.575936	0.074400	0.443264	2.054176
0	51	6	31	11	26	0.099360	0.156960	0.020160	0.589568	0.055680	0.445920	2.005696
0	51	6	31	11	31	0.099360	0.160352	0.020544	0.591680	0.054880	0.447488	2.025184
0	51	6	31	11	36	0.100352	0.168800	0.021408	0.598560	0.056832	0.439072	2.067936
0	51	6	31	16	1	0.103552	0.152864	0.021472	0.577440	0.061920	0.440032	2.091968
0	51	6	31	16	6	0.100672	0.155136	0.021184	0.576992	0.060576	0.439104	2.035808
0	51	6	31	16	11	0.100800	0.159584	0.021344	0.576320	0.057312	0.444576	2.056832
0	51	6	31	16	16	0.100320	0.162080	0.021376	0.576096	0.060480	0.440416	2.042656
0	51	6	31	16	21	0.099552	0.168512	0.021120	0.574336	0.055200	0.447648	2.008512
0	51	6	31	16	26	0.098944	0.164256	0.020608	0.590976	0.052256	0.448032	2.017664
0	51	6	31	16	31	0.101472	0.192320	0.021120	0.588992	0.057728	0.438880	2.158624
0	51	6	31	16	36	0.100352	0.175136	0.021568	0.578176	0.061408	0.441408	2.061760
0	51	6	31	21	1	0.100928	0.158848	0.021568	0.577472	0.070880	0.439840	2.051808
0	51	6	31	21	6	0.100416	0.162592	0.021440	0.577312	0.061344	0.439040	2.043776
0	51	6	31	21	11	0.101344	0.165760	0.021184	0.609632	0.061088	0.441824	2.081600
0	51	6	31	21	16	0.100736	0.166624	0.029440	0.577856	0.058240	0.447200	2.044928
0	51	6	31	21	21	0.099552	0.164992	0.020576	0.596736	0.051520	0.442944	2.022976
0	51	6	31	21	26	0.099392	0.167872	0.021536	0.586816	0.057248	0.440896	2.069312
0	51	6	31	21	31	0.100096	0.178688	0.021408	0.591424	0.060576	0.440512	2.075808
0	51	6	31	21	36	0.100576	0.181568	0.021312	0.576800	0.060704	0.440320	2.065152
0	51	6	31	26	1	0.100672	0.165024	0.021408	0.577056	0.061344	0.440064	2.050368
0	51	6	31	26	6	0.100416	0.168672	0.021280	0.577312	0.062048	0.451904	2.061184
0	51	6	31	26	11	0.100032	0.172224	0.021312	0.576928	0.057632	0.446752	2.056416
0	51	6	31	26	16	0.099008	0.169568	0.020608	0.594560	0.054048	0.464064	2.041280
0	51	6	31	26	21	0.099360	0.173088	0.020288	0.587200	0.055264	0.460288	2.037696
0	51	6	31	26	26	0.100608	0.181280	0.021440	0.576192	0.061280	0.448128	2.071456
0	51	6	31	26	31	0.100576	0.184960	0.021120	0.577024	0.057536	0.438464	2.065440
0	51	6	31	26	36	0.100032	0.188128	0.021376	0.577024	0.060640	0.441408	2.079008
0	51	6	31	31	1	0.100928	0.171808	0.021504	0.576224	0.062464	0.441088	2.054912
0	51	6	31	31	6	0.101152	0.175648	0.023200	0.576960	0.060960	0.438592	2.058464
0	51	6	31	31	11	0.099072	0.172672	0.020256	0.591008	0.052448	0.448928	2.020672
0	51	6	31	31	16	0.099808	0.175872	0.020288	0.596736	0.056544	0.449216	2.116032
0	51	6	31	31	21	0.100320	0.184512	0.021536	0.576064	0.061824	0.440000	2.065312
0	51	6	31	31	26	0.100576	0.191200	0.021664	0.576288	0.056928	0.481696	2.112320
0	51	6	31	31	31	0.100832	0.191488	0.021280	0.576064	0.060672	0.438784	2.073600
0	51	6	31	31	36	0.105824	0.195648	0.021376	0.578560	0.060704	0.441152	2.089504
0	51	6	31	36	1	0.100832	0.177824	0.021504	0.579040	0.060512	0.441248	2.064096
0	51	6	31	36	6	0.099168	0.174976	0.020416	0.596384	0.055200	0.450592	2.032032
0	51	6	31	36	11	0.099488	0.177632	0.019872	0.591520	0.055360	0.445952	2.030368
0	51	6	31	36	16	0.100608	0.188192	0.021472	0.594848	0.060896	0.440928	2.108928
0	51	6	31	36	21	0.100736	0.190560	0.021408	0.577760	0.057632	0.440416	2.070912
0	51	6	31	36	26	0.100800	0.194752	0.021504	0.594720	0.061440	0.441472	2.098272
0	51	6	31	36	31	0.100576	0.197792	0.021408	0.578080	0.060896	0.440736	2.086976
0	51	6	31	36	36	0.100448	0.200480	0.021440	0.577216	0.061024	0.439392	2.092320
0	51	6	36	1	1	0.107200	0.173792	0.036064	0.529152	0.076448	0.586080	2.389856
0	51	6	36	1	6	0.106912	0.176544	0.024576	0.781376	0.075744	0.586432	2.620896
0	51	6	36	1	11	0.105984	0.172096	0.037280	1.153344	0.066848	0.594016	2.956992
0	51	6	36	1	16	0.105792	0.175456	0.037664	0.797184	0.071648	0.595776	2.631680
0	51	6	36	1	21	0.106848	0.185216	0.024640	0.792800	0.075136	0.586144	2.636640
0	51	6	36	1	26	0.098752	0.149024	0.021280	0.662912	0.060320	0.447808	2.115584
0	51	6	36	1	31	0.098720	0.152256	0.021568	0.587072	0.060000	0.447040	2.040608
0	51	6	36	1	36	0.099296	0.156480	0.021280	0.587456	0.060832	0.445344	2.117952
0	51	6	36	6	1	0.098592	0.181440	0.021248	0.587296	0.060480	0.461568	2.078976
0	51	6	36	6	6	0.096736	0.136416	0.020608	0.600512	0.054784	0.450496	2.001792
0	51	6	36	6	11	0.097856	0.139840	0.020160	0.595872	0.056960	0.469088	2.010784
0	51	6	36	6	16	0.098560	0.150432	0.021344	0.596320	0.060288	0.445856	2.042144
0	51	6	36	6	21	0.099520	0.153088	0.021248	0.586112	0.056928	0.454080	2.041184
0	51	6	36	6	26	0.098432	0.156480	0.021536	0.587232	0.060640	0.446560	2.040544
0	51	6	36	6	31	0.098432	0.159328	0.021376	0.586720	0.061024	0.448000	2.055168
0	51	6	36	6	36	0.098784	0.162624	0.021312	0.588288	0.060256	0.447552	2.049472
0	51	6	36	11	1	0.097600	0.139008	0.032128	0.599168	0.056512	0.452000	2.004160
0	51	6	36	11	6	0.097824	0.143392	0.020512	0.598080	0.054848	0.455456	1.997984
0	51	6	36	11	11	0.098400	0.153344	0.021408	0.609568	0.060160	0.446208	2.063808
0	51	6	36	11	16	0.099328	0.157280	0.021536	0.588032	0.057504	0.446304	2.039712
0	51	6	36	11	21	0.099936	0.160480	0.021280	0.587456	0.062304	0.447808	2.054976
0	51	6	36	11	26	0.098912	0.162592	0.021472	0.586368	0.060928	0.448000	2.047264
0	51	6	36	11	31	0.098848	0.167808	0.021344	0.585888	0.056992	0.447360	2.060352
0	51	6	36	11	36	0.098432	0.161760	0.020640	0.586144	0.059232	0.453920	2.011808
0	51	6	36	16	1	0.097600	0.147168	0.020416	0.603200	0.055136	0.451936	2.004160
0	51	6	36	16	6	0.097344	0.153472	0.021408	0.605248	0.057504	0.445984	2.051936
0	51	6	36	16	11	0.101056	0.160352	0.021120	0.586304	0.060896	0.446688	2.042368
0	51	6	36	16	16	0.099200	0.162240	0.021216	0.587872	0.060736	0.445632	2.165024
0	51	6	36	16	21	0.098688	0.165440	0.021472	0.605376	0.061024	0.445760	2.070112
0	51	6	36	16	26	0.098880	0.168576	0.021280	0.586752	0.056800	0.444992	2.046144
0	51	6	36	16	31	0.098624	0.171200	0.020224	0.595552	0.058848	0.454624	2.070816
0	51	6	36	16	36	0.097440	0.168544	0.020256	0.605344	0.055552	0.453472	2.034176
0	51	6	36	21	1	0.098688	0.152896	0.020384	0.612032	0.057024	0.466112	2.039904
0	51	6	36	21	6	0.098272	0.162432	0.021344	0.588448	0.061056	0.447424	2.044928
0	51	6	36	21	11	0.099168	0.166144	0.021280	0.602272	0.060800	0.447040	2.068256
0	51	6	36	21	16	0.098368	0.168832	0.021344	0.587360	0.060608	0.446944	2.060000
0	51	6	36	21	21	0.098432	0.172544	0.021312	0.588448	0.057248	0.445920	2.054272
0	51	6	36	21	26	0.098272	0.175232	0.021472	0.587072	0.060576	0.454208	2.066336
0	51	6	36	21	31	0.097440	0.171456	0.020224	0.606144	0.056480	0.449216	2.036864
0	51	6	36	21	36	0.097568	0.174784	0.020320	0.604352	0.055712	0.470304	2.071904
0	51	6	36	26	1	0.099424	0.165696	0.021472	0.607552	0.060608	0.446528	2.068864
0	51	6	36	26	6	0.099040	0.168416	0.021312	0.587296	0.060736	0.447648	2.059648
0	51	6	36	26	11	0.098752	0.172800	0.021952	0.587392	0.060320	0.446560	2.058688
0	51	6	36	26	16	0.098368	0.175520	0.021504	0.587264	0.061536	0.446016	2.063168
0	51	6	36	26	21	0.099552	0.178176	0.021408	0.588128	0.061120	0.445600	2.062976
0	51	6	36	26	26	0.097472	0.176672	0.020256	0.595936	0.055584	0.454048	2.041248
0	51	6	36	26	31	0.097312	0.218880	0.020576	0.602080	0.051872	0.455328	2.080928
0	51	6	36	26	36	0.099360	0.188768	0.021344	0.615360	0.060832	0.446880	2.179904
0	51	6	36	31	1	0.099680	0.173184	0.021280	0.587424	0.060960	0.446496	2.060416
0	51	6	36	31	6	0.098944	0.264768	0.021312	0.587232	0.060352	0.447904	2.151648
0	51	6	36	31	11	0.098432	0.179072	0.021376	0.587232	0.061184	0.447840	2.066144
0	51	6	36	31	16	0.098976	0.181856	0.021376	0.602912	0.060608	0.446848	2.081600
0	51	6	36	31	21	0.097024	0.178368	0.021024	0.588384	0.056128	0.449856	2.017696
0	51	6	36	31	26	0.098656	0.181216	0.020224	0.607584	0.056512	0.454528	2.046528
0	51	6	36	31	31	0.098688	0.249216	0.021344	0.599648	0.060992	0.446944	2.165440
0	51	6	36	31	36	0.099648	0.194016	0.021568	0.599904	0.060384	0.446336	2.094816
0	51	6	36	36	1	0.098784	0.179136	0.021664	0.590432	0.057312	0.445280	2.075488
0	51	6	36	36	6	0.099360	0.181376	0.021440	0.588096	0.061152	0.447456	2.070144
0	51	6	36	36	11	0.099232	0.184960	0.021248	0.588512	0.060704	0.457632	2.081344
0	51	6	36	36	16	0.098496	0.181408	0.020928	0.588672	0.058624	0.454016	2.037536
0	51	6	36	36	21	0.097728	0.185344	0.020384	0.599904	0.055424	0.458848	2.051584
0	51	6	36	36	26	0.097568	0.191936	0.021152	0.606976	0.057216	0.446464	2.110144
0	51	6	36	36	31	0.098336	0.197600	0.021504	0.587968	0.060640	0.446272	2.100640
0	51	6	36	36	36	0.098816	0.200544	0.021120	0.587104	0.056672	0.446368	2.084352
0	51	11	1	1	1	0.305088	0.206368	0.034240	0.549632	0.068544	0.381152	5.456608
0	51	11	1	1	6	0.297888	0.150976	0.023104	0.407488	0.061440	0.315040	4.989984
0	51	11	1	1	11	0.296864	0.153152	0.021664	0.405728	0.058688	0.321696	3.927008
0	51	11	1	1	16	0.296736	0.149696	0.023776	0.420384	0.056864	0.315040	4.777888
0	51	11	1	1	21	0.297184	0.159136	0.022080	0.405824	0.061024	0.314816	4.987424
0	51	11	1	1	26	0.297280	0.163520	0.021056	0.405344	0.057728	0.318272	4.398464
0	51	11	1	1	31	0.296032	0.158336	0.021184	0.426016	0.057600	0.315488	4.324768
0	51	11	1	1	36	0.298016	0.169216	0.022528	0.411424	0.060896	0.314752	5.004288
0	51	11	1	6	1	0.297088	0.159616	0.022496	0.405504	0.054976	0.316768	4.867840
0	51	11	1	6	6	0.297088	0.199424	0.021152	0.413312	0.058272	0.335872	3.861728
0	51	11	1	6	11	0.297312	0.165792	0.022400	0.406240	0.061152	0.314848	4.995392
0	51	11	1	6	16	0.297504	0.168672	0.021568	0.405696	0.060832	0.314944	5.013536
0	51	11	1	6	21	0.295680	0.205504	0.020224	0.415360	0.054976	0.316160	3.866112
0	51	11	1	6	26	0.297184	0.188640	0.023264	0.419872	0.058144	0.314656	5.029536
0	51	11	1	6	31	0.297856	0.176896	0.022368	0.404832	0.060864	0.314848	5.008800
0	51	11	1	6	36	0.297696	0.221696	0.021152	0.405984	0.055040	0.316032	3.928288
0	51	11	1	11	1	0.297248	0.163488	0.023136	0.413696	0.058528	0.313952	4.714976
0	51	11	1	11	6	0.297760	0.174432	0.021408	0.405344	0.060896	0.314880	5.000768
0	51	11	1	11	11	0.298144	0.177856	0.020352	0.404544	0.062176	0.318720	4.411552
0	51	11	1	11	16	0.296064	0.173184	0.021536	0.425664	0.057344	0.324256	4.269312
0	51	11	1	11	21	0.297408	0.183488	0.022240	0.405856	0.061248	0.314880	5.012160
0	51	11	1	11	26	0.296992	0.185920	0.021856	0.406016	0.058848	0.318176	4.898912
0	51	11	1	11	31	0.295456	0.183744	0.021344	0.410944	0.054048	0.314464	3.820288
0	51	11	1	11	36	0.297632	0.192256	0.022560	0.405312	0.062432	0.314208	5.101728
0	51	11	1	16	1	0.297536	0.192064	0.021696	0.406752	0.061664	0.322080	5.031040
0	51	11	1	16	6	0.296160	0.180448	0.020192	0.411872	0.055360	0.320608	3.858176
0	51	11	1	16	11	0.296928	0.188768	0.023008	0.416384	0.058656	0.313824	5.039776
0	51	11	1	16	16	0.297280	0.191840	0.022688	0.404000	0.061280	0.314208	5.017600
0	51	11	1	16	21	0.297792	0.194912	0.021664	0.405248	0.060448	0.317248	3.847680
0	51	11	1	16	26	0.297024	0.193248	0.023424	0.416832	0.053568	0.313344	4.826752
0	51	11	1	16	31	0.297056	0.201600	0.021472	0.404768	0.061024	0.313088	5.033120
0	51	11	1	16	36	0.297440	0.204000	0.020320	0.412000	0.058688	0.334144	4.356704
0	51	11	1	21	1	0.296448	0.188672	0.022656	0.419648	0.058720	0.315136	4.357184
0	51	11	1	21	6	0.297088	0.239968	0.022304	0.405728	0.061184	0.313088	5.064704
0	51	11	1	21	11	0.297280	0.201184	0.022176	0.405344	0.060736	0.320000	4.776000
0	51	11	1	21	16	0.295616	0.198688	0.021536	0.414944	0.056896	0.314784	3.942752
0	51	11	1	21	21	0.297472	0.208640	0.024768	0.405248	0.060672	0.315584	5.030336
0	51	11	1	21	26	0.299008	0.210848	0.026432	0.404704	0.060832	0.313568	5.054144
0	51	11	1	21	31	0.295424	0.207264	0.020192	0.414080	0.057376	0.317248	3.876928
0	51	11	1	21	36	0.297632	0.216960	0.023072	0.407264	0.061280	0.313856	5.093504
0	51	11	1	26	1	0.297344	0.208320	0.022944	0.404480	0.062656	0.314880	5.034112
0	51	11	1	26	6	0.296832	0.204448	0.020576	0.405280	0.059904	0.320896	3.875584
0	51	11	1	26	11	0.295648	0.249728	0.021504	0.412672	0.057312	0.314656	5.171808
0	51	11	1	26	16	0.297952	0.217728	0.022272	0.413024	0.061696	0.314304	5.052128
0	51	11	1	26	21	0.297152	0.221024	0.021952	0.405120	0.060096	0.318816	4.031968
0	51	11	1	26	26	0.296096	0.258752	0.022496	0.417408	0.057632	0.314496	5.175136
0	51	11	1	26	31	0.297184	0.226208	0.022144	0.403360	0.061408	0.313760	5.053824
0	51	11	1	26	36	0.297216	0.234336	0.021152	0.404064	0.060480	0.318432	4.329248
0	51	11	1	31	1	0.297920	0.257472	0.021952	0.416896	0.057568	0.314208	4.521504
0	51	11	1	31	6	0.297920	0.223232	0.023104	0.405312	0.061440	0.315392	4.944000
0	51	11	1	31	11	0.297280	0.226240	0.021664	0.404352	0.059936	0.320448	4.769152
0	51	11	1	31	16	0.296416	0.263744	0.022336	0.415712	0.058208	0.314752	4.017184
0	51	11	1	31	21	0.297088	0.232960	0.023104	0.404448	0.060416	0.314080	5.061568
0	51	11	1	31	26	0.297216	0.236896	0.021344	0.404384	0.061280	0.312960	5.066720
0	51	11	1	31	31	0.295648	0.234656	0.020128	0.414240	0.056320	0.315840	3.946944
0	51	11	1	31	36	0.297600	0.241248	0.023680	0.428704	0.060800	0.314272	5.099904
0	51	11	1	36	1	0.297728	0.231712	0.022880	0.404064	0.057184	0.313088	5.056608
0	51	11	1	36	6	0.296256	0.228576	0.020736	0.404640	0.058528	0.315264	3.900832
0	51	11	1	36	11	0.296064	0.236224	0.022112	0.416000	0.057472	0.315392	5.091648
0	51	11	1	36	16	0.297856	0.241632	0.021280	0.405792	0.060992	0.330848	5.095584
0	51	11	1	36	21	0.297088	0.285952	0.020288	0.404960	0.060384	0.326368	3.997728
0	51	11	1	36	26	0.294976	0.242176	0.022272	0.416096	0.057600	0.313504	4.889920
0	51	11	1	36	31	0.297344	0.250624	0.023136	0.404640	0.060512	0.313536	5.078752
0	51	11	1	36	36	0.297408	0.252928	0.020448	0.403904	0.060384	0.317632	4.341344
0	51	11	6	1	1	0.300608	0.177120	0.034592	0.775808	0.078112	0.585248	3.255776
0	51	11	6	1	6	0.290304	0.176832	0.023616	0.779648	0.067936	0.592864	3.026336
0	51	11	6	1	11	0.290368	0.173056	0.023360	0.794496	0.072032	0.602144	3.050752
0	51	11	6	1	16	0.291776	0.182208	0.024608	0.786912	0.074880	0.582400	3.238944
0	51	11	6	1	21	0.282464	0.188896	0.021696	0.756160	0.061216	0.444640	2.856224
0	51	11	6	1	26	0.281504	0.149664	0.022400	0.584864	0.061792	0.445472	2.657216
0	51	11	6	1	31	0.281504	0.153152	0.020480	0.585056	0.058688	0.454912	2.656736
0	51	11	6	1	36	0.280544	0.148896	0.020608	0.608288	0.057344	0.455776	2.465376
0	51	11	6	6	1	0.281728	0.143360	0.023328	0.598976	0.057472	0.444064	2.657024
0	51	11	6	6	6	0.281792	0.143328	0.021312	0.584704	0.060480	0.444896	2.640480
0	51	11	6	6	11	0.281760	0.146304	0.021376	0.592896	0.056736	0.444320	2.641568
0	51	11	6	6	16	0.281568	0.150304	0.022656	0.585376	0.060768	0.445792	2.644448
0	51	11	6	6	21	0.281568	0.146080	0.020384	0.584192	0.058816	0.452320	2.454080
0	51	11	6	6	26	0.280960	0.147648	0.020448	0.596352	0.055360	0.449856	2.486720
0	51	11	6	6	31	0.281664	0.159328	0.021504	0.597632	0.061920	0.447168	2.668960
0	51	11	6	6	36	0.281696	0.162720	0.021472	0.585760	0.060384	0.444640	2.661216
0	51	11	6	11	1	0.283328	0.146528	0.021536	0.584288	0.059936	0.444576	2.639648
0	51	11	6	11	6	0.282144	0.149376	0.021408	0.585344	0.057888	0.446112	2.656768
0	51	11	6	11	11	0.280288	0.146560	0.020448	0.594048	0.055232	0.447296	2.449152
0	51	11	6	11	16	0.281120	0.148576	0.020480	0.601760	0.055712	0.443904	2.462080
0	51	11	6	11	21	0.281664	0.159040	0.021568	0.583936	0.056608	0.453504	2.655616
0	51	11	6	11	26	0.281248	0.162848	0.021408	0.586176	0.060352	0.444896	2.659680
0	51	11	6	11	31	0.281824	0.174624	0.021536	0.586080	0.060800	0.446944	2.678464
0	51	11	6	11	36	0.281728	0.168928	0.021504	0.586432	0.060896	0.454464	2.671104
0	51	11	6	16	1	0.280224	0.146560	0.020224	0.599040	0.056256	0.448512	2.452128
0	51	11	6	16	6	0.280480	0.151232	0.021504	0.598336	0.057056	0.445248	2.672320
0	51	11	6	16	11	0.281408	0.159168	0.021632	0.675648	0.060448	0.462688	2.760064
0	51	11	6	16	16	0.281376	0.162560	0.021856	0.586528	0.057472	0.443776	2.658816
0	51	11	6	16	21	0.282272	0.310144	0.021504	0.587808	0.060320	0.446656	2.822560
0	51	11	6	16	26	0.282560	0.166272	0.021536	0.587936	0.058624	0.460320	2.483232
0	51	11	6	16	31	0.280416	0.165152	0.020448	0.604416	0.054816	0.455040	2.491104
