Tesla K20c
Repeating	Image size	scale_xy	scale_eps	kernel_xy_size	kernel_eps_size	cubefilling	convolution	slicing	time to allocate	time copy memory	time to free	komplete time
0	51	21	36	21	36	0.753824	0.172512	0.011424	0.425216	0.057472	0.321472	2.430464
0	51	21	36	26	1	0.754880	0.164864	0.011488	0.417248	0.060128	0.321952	2.402112
0	51	21	36	26	6	0.752192	0.166816	0.011584	0.416096	0.060480	0.320960	2.398112
0	51	21	36	26	11	0.746048	0.169984	0.011424	0.467520	0.060736	0.319904	2.445696
0	51	21	36	26	16	0.755456	0.172768	0.017824	0.416448	0.059904	0.321696	2.413216
0	51	21	36	26	21	0.753504	0.170752	0.011392	0.422688	0.056288	0.324288	2.381152
0	51	21	36	26	26	0.751904	0.175456	0.011456	0.419072	0.052544	0.320192	2.383584
0	51	21	36	26	31	0.746368	0.223744	0.011488	0.416992	0.060704	0.320768	2.450912
0	51	21	36	26	36	0.755072	0.185568	0.011360	0.471584	0.060448	0.321344	2.477184
0	51	21	36	31	1	0.752576	0.170112	0.011424	0.415328	0.056288	0.320352	2.405568
0	51	21	36	31	6	0.747840	0.173536	0.011424	0.417408	0.059840	0.321184	2.400128
0	51	21	36	31	11	0.747936	0.170336	0.011776	0.416800	0.058368	0.326432	2.367552
0	51	21	36	31	16	0.755872	0.172832	0.011360	0.426432	0.054912	0.327104	2.388608
0	51	21	36	31	21	0.753600	0.182560	0.011648	0.434080	0.059904	0.320992	2.432224
0	51	21	36	31	26	0.748512	0.187200	0.011648	0.416032	0.060352	0.319648	2.460000
0	51	21	36	31	31	0.749600	0.253984	0.011456	0.415520	0.062496	0.319616	2.489472
0	51	21	36	31	36	0.757088	0.192608	0.011424	0.417536	0.061280	0.321376	2.484384
0	51	21	36	36	1	0.753728	0.169856	0.011360	0.418304	0.058816	0.329568	2.442720
0	51	21	36	36	6	0.747040	0.172576	0.011456	0.425632	0.055072	0.326304	2.375808
0	51	21	36	36	11	0.741376	0.183296	0.011392	0.423712	0.056800	0.320640	2.408704
0	51	21	36	36	16	0.755584	0.185760	0.011680	0.417984	0.060448	0.321536	2.422656
0	51	21	36	36	21	0.755616	0.188864	0.011584	0.477472	0.060320	0.320864	2.486432
0	51	21	36	36	26	0.751264	0.191968	0.011424	0.416800	0.060288	0.321280	2.475008
0	51	21	36	36	31	0.746400	0.191840	0.011392	0.419104	0.059808	0.324704	2.437472
0	51	21	36	36	36	0.756288	0.190752	0.011520	0.430176	0.055072	0.321472	2.410400
0	51	26	1	1	1	1.099872	0.176672	0.018336	0.312288	0.067616	0.424544	5.357824
0	51	26	1	1	6	1.097696	0.176608	0.012192	0.550304	0.067744	0.313696	6.153472
0	51	26	1	1	11	1.085344	0.144512	0.011680	0.403680	0.056960	0.314464	5.753280
0	51	26	1	1	16	1.098560	0.141888	0.011840	0.404032	0.058560	0.319136	4.585760
0	51	26	1	1	21	1.099840	0.151072	0.011808	0.470784	0.056352	0.314944	5.841760
0	51	26	1	1	26	1.083168	0.154784	0.011776	0.403584	0.060224	0.314976	5.767008
0	51	26	1	1	31	1.088928	0.191584	0.011776	0.468288	0.100832	0.315072	4.845216
0	51	26	1	1	36	1.092672	0.160544	0.011744	0.402528	0.060032	0.315904	5.779616
0	51	26	1	6	1	1.094016	0.218880	0.012224	0.401248	0.058560	0.320768	5.426016
0	51	26	1	6	6	1.096736	0.148672	0.012096	0.472352	0.058144	0.314496	5.425664
0	51	26	1	6	11	1.092864	0.156736	0.011744	0.402880	0.060768	0.322112	5.785152
0	51	26	1	6	16	1.093728	0.160928	0.011968	0.403936	0.057216	0.319776	4.784672
0	51	26	1	6	21	1.110528	0.197888	0.011808	0.419680	0.053728	0.314336	5.867424
0	51	26	1	6	26	1.080800	0.165664	0.011776	0.402272	0.060448	0.314784	5.769312
0	51	26	1	6	31	1.112032	0.163936	0.011872	0.403840	0.059328	0.370784	4.690592
0	51	26	1	6	36	1.091168	0.212448	0.011840	0.411872	0.053024	0.338752	5.853312
0	51	26	1	11	1	1.098240	0.161824	0.012672	0.406048	0.060832	0.320064	5.852960
0	51	26	1	11	6	1.085120	0.159680	0.012256	0.470144	0.056768	0.314592	4.780000
0	51	26	1	11	11	1.091936	0.210848	0.011776	0.402976	0.060672	0.323200	5.839616
0	51	26	1	11	16	1.092928	0.173248	0.011648	0.402848	0.059136	0.318272	5.334112
0	51	26	1	11	21	1.090624	0.168224	0.011712	0.461536	0.057760	0.317344	5.475936
0	51	26	1	11	26	1.099328	0.219904	0.011616	0.407072	0.060288	0.314720	5.850816
0	51	26	1	11	31	1.091968	0.181696	0.011808	0.403712	0.054720	0.319840	4.767200
0	51	26	1	11	36	1.109472	0.184032	0.011744	0.415072	0.057312	0.338624	5.877984
0	51	26	1	16	1	1.091520	0.173280	0.012640	0.406912	0.061120	0.313472	5.945952
0	51	26	1	16	6	1.091968	0.172448	0.011648	0.464608	0.058336	0.319680	4.707520
0	51	26	1	16	11	1.080928	0.180992	0.011904	0.408160	0.060224	0.314432	5.793600
0	51	26	1	16	16	1.087168	0.184704	0.011712	0.402720	0.058592	0.333888	5.796416
0	51	26	1	16	21	1.093440	0.179808	0.011680	0.411904	0.056896	0.339008	5.008672
0	51	26	1	16	26	1.110880	0.189792	0.012032	0.407008	0.061152	0.313984	5.828832
0	51	26	1	16	31	1.096032	0.193152	0.011776	0.402880	0.060416	0.410080	5.266048
0	51	26	1	16	36	1.092832	0.189568	0.011776	0.413024	0.057536	0.339168	5.622624
0	51	26	1	21	1	1.094912	0.186720	0.012832	0.406240	0.057088	0.312992	5.875552
0	51	26	1	21	6	1.093440	0.185504	0.011776	0.449632	0.058272	0.322656	4.685888
0	51	26	1	21	11	1.126816	0.192576	0.011776	0.410048	0.059712	0.313120	5.848992
0	51	26	1	21	16	1.090176	0.196800	0.011776	0.404320	0.060192	0.359488	5.861536
0	51	26	1	21	21	1.084896	0.191968	0.011712	0.403040	0.055136	0.340256	4.722176
0	51	26	1	21	26	1.090560	0.202080	0.011936	0.414272	0.060288	0.315200	5.832128
0	51	26	1	21	31	1.088576	0.205280	0.011808	0.403328	0.058368	0.328544	5.741856
0	51	26	1	21	36	1.082496	0.244128	0.011776	0.407424	0.057728	0.314272	5.122720
0	51	26	1	26	1	1.107456	0.198496	0.012064	0.402368	0.060128	0.314816	5.882080
0	51	26	1	26	6	1.086336	0.202272	0.011712	0.472768	0.058368	0.319456	5.153056
0	51	26	1	26	11	1.111712	0.198272	0.011776	0.414496	0.057344	0.314528	5.794784
0	51	26	1	26	16	1.093984	0.208832	0.011776	0.404128	0.060064	0.315488	5.831008
0	51	26	1	26	21	1.109216	0.204032	0.011808	0.403296	0.058432	0.315776	4.650624
0	51	26	1	26	26	1.091168	0.215168	0.011808	0.536512	0.057184	0.315104	6.004832
0	51	26	1	26	31	1.112448	0.217856	0.011680	0.403680	0.060320	0.317856	5.866720
0	51	26	1	26	36	1.094048	0.214080	0.011616	0.414720	0.057824	0.336512	4.704864
0	51	26	1	31	1	1.110720	0.211200	0.012352	0.403552	0.060448	0.315040	5.946688
0	51	26	1	31	6	1.086848	0.214048	0.011776	0.456864	0.054976	0.321504	5.526080
0	51	26	1	31	11	1.091520	0.210688	0.011744	0.412352	0.057728	0.315840	5.330048
0	51	26	1	31	16	1.090528	0.261984	0.011712	0.403200	0.061184	0.339136	5.919392
0	51	26	1	31	21	1.085728	0.223456	0.011904	0.405984	0.054784	0.319872	4.815072
0	51	26	1	31	26	1.097376	0.221440	0.011616	0.411040	0.058016	0.315296	5.871584
0	51	26	1	31	31	1.096640	0.229984	0.011872	0.403104	0.060544	0.314112	5.871360
0	51	26	1	31	36	1.091776	0.226016	0.011840	0.404608	0.058208	0.318816	4.680224
0	51	26	1	36	1	1.086080	0.284096	0.012128	0.410624	0.059872	0.315040	5.964704
0	51	26	1	36	6	1.097920	0.225664	0.011808	0.404960	0.059008	0.315520	5.852064
0	51	26	1	36	11	1.090592	0.224320	0.011776	0.413248	0.056896	0.315552	5.009728
0	51	26	1	36	16	1.095936	0.232160	0.011872	0.404384	0.056992	0.314688	5.852704
0	51	26	1	36	21	1.094880	0.235296	0.011808	0.403520	0.057760	0.320800	5.188416
0	51	26	1	36	26	1.092544	0.233088	0.011744	0.414496	0.057376	0.315200	5.737984
0	51	26	1	36	31	1.110528	0.240896	0.011584	0.459744	0.061408	0.316160	5.939232
0	51	26	1	36	36	1.083712	0.238080	0.011712	0.402880	0.058720	0.319776	4.679680
0	51	26	6	1	1	1.133984	0.170848	0.020640	0.561888	0.075680	0.427040	3.696096
0	51	26	6	1	6	1.125760	0.168768	0.011616	0.574592	0.070848	0.433088	3.468896
0	51	26	6	1	11	1.101536	0.175424	0.011712	0.570304	0.074112	0.453280	3.766144
0	51	26	6	1	16	1.100288	0.180096	0.012032	0.570592	0.075232	0.450048	3.808128
0	51	26	6	1	21	1.110688	0.251584	0.011904	0.574048	0.075072	0.449088	3.788032
0	51	26	6	1	26	1.098368	0.178784	0.011616	0.573312	0.071200	0.434592	3.479584
0	51	26	6	1	31	1.102080	0.188672	0.011712	0.573888	0.074464	0.388672	3.623072
0	51	26	6	1	36	1.092416	0.153792	0.011808	0.418464	0.056800	0.319968	3.167616
0	51	26	6	6	1	1.101600	0.138624	0.012256	0.427168	0.060096	0.320768	3.166240
0	51	26	6	6	6	1.117568	0.134176	0.011904	0.418880	0.062112	0.327264	2.991808
0	51	26	6	6	11	1.090592	0.138368	0.011840	0.429760	0.059200	0.343040	3.001216
0	51	26	6	6	16	1.118848	0.147392	0.011808	0.420608	0.059872	0.321088	3.192832
0	51	26	6	6	21	1.101824	0.150848	0.011712	0.418176	0.061728	0.321664	3.171744
0	51	26	6	6	26	1.092032	0.154144	0.011680	0.417952	0.059968	0.320352	3.163968
0	51	26	6	6	31	1.120576	0.152032	0.011776	0.417760	0.059296	0.325984	3.003424
0	51	26	6	6	36	1.091392	0.152224	0.011776	0.430688	0.057856	0.320512	3.191776
0	51	26	6	11	1	1.122432	0.144320	0.012096	0.418176	0.060032	0.321120	3.184448
0	51	26	6	11	6	1.094304	0.147008	0.011808	0.425536	0.056288	0.320032	3.163072
0	51	26	6	11	11	1.097760	0.151936	0.011744	0.416672	0.060384	0.321312	3.168352
0	51	26	6	11	16	1.117152	0.149472	0.011872	0.423648	0.055424	0.326144	2.992704
0	51	26	6	11	21	1.118272	0.156768	0.011808	0.425952	0.053728	0.322016	3.199392
0	51	26	6	11	26	1.090784	0.160160	0.011680	0.418176	0.060128	0.321024	3.168384
0	51	26	6	11	31	1.097184	0.163520	0.011776	0.433056	0.060256	0.320512	3.196800
0	51	26	6	11	36	1.098976	0.167520	0.011648	0.418272	0.057504	0.325600	3.120000
0	51	26	6	16	1	1.119136	0.141920	0.012000	0.427424	0.058624	0.323424	3.006752
0	51	26	6	16	6	1.092928	0.153440	0.011744	0.434208	0.059968	0.338080	3.196800
0	51	26	6	16	11	1.119104	0.156768	0.011808	0.418336	0.060096	0.319648	3.196832
0	51	26	6	16	16	1.100000	0.161088	0.011616	0.418272	0.056672	0.319552	3.177632
0	51	26	6	16	21	1.123424	0.223680	0.011904	0.418016	0.058528	0.323808	3.069056
0	51	26	6	16	26	1.095392	0.160288	0.011872	0.429856	0.055104	0.325920	2.985472
0	51	26	6	16	31	1.119264	0.170112	0.011712	0.440416	0.060288	0.321472	3.237408
0	51	26	6	16	36	1.099200	0.173376	0.011776	0.419136	0.059872	0.320672	3.191744
0	51	26	6	21	1	1.103040	0.158080	0.012128	0.419648	0.060448	0.320480	3.179840
0	51	26	6	21	6	1.097440	0.154368	0.011584	0.418272	0.057920	0.323872	2.971264
0	51	26	6	21	11	1.095424	0.156864	0.011744	0.522272	0.057408	0.320736	3.296736
0	51	26	6	21	16	1.092896	0.167104	0.011744	0.418176	0.062752	0.320992	3.183584
0	51	26	6	21	21	1.106240	0.170240	0.011680	0.425120	0.060160	0.320192	3.202240
0	51	26	6	21	26	1.093952	0.173792	0.011808	0.417792	0.056192	0.320768	3.183872
0	51	26	6	21	31	1.091424	0.173344	0.011552	0.428128	0.056160	0.324448	3.003392
0	51	26	6	21	36	1.096992	0.179296	0.011616	0.429920	0.057472	0.321344	3.205472
0	51	26	6	26	1	1.101984	0.163968	0.012000	0.418048	0.056672	0.319296	3.180160
0	51	26	6	26	6	1.096224	0.166496	0.011776	0.433248	0.060384	0.320992	3.196768
0	51	26	6	26	11	1.120224	0.170496	0.011808	0.418944	0.058496	0.323328	3.124064
0	51	26	6	26	16	1.092640	0.175552	0.011808	0.425408	0.055008	0.326336	3.018688
0	51	26	6	26	21	1.124096	0.176224	0.011776	0.433568	0.057344	0.322048	3.244768
0	51	26	6	26	26	1.113056	0.179616	0.012000	0.417440	0.059840	0.319168	3.209824
0	51	26	6	26	31	1.092320	0.182656	0.011680	0.425984	0.060800	0.320032	3.200640
0	51	26	6	26	36	1.118432	0.178112	0.012000	0.417056	0.057664	0.325472	3.028032
0	51	26	6	31	1	1.097632	0.162144	0.011872	0.429472	0.055232	0.324864	3.016896
0	51	26	6	31	6	1.113504	0.172256	0.011744	0.424352	0.060160	0.330496	3.219264
0	51	26	6	31	11	1.091840	0.175808	0.011776	0.417408	0.060096	0.320672	3.186880
0	51	26	6	31	16	1.100352	0.180736	0.011840	0.418304	0.060448	0.320448	3.202624
0	51	26	6	31	21	1.108864	0.177440	0.011616	0.417824	0.059296	0.325024	2.999968
0	51	26	6	31	26	1.090432	0.177504	0.011680	0.423872	0.057088	0.320800	3.211680
0	51	26	6	31	31	1.096000	0.188544	0.011616	0.416672	0.056672	0.328224	3.210304
0	51	26	6	31	36	1.099808	0.191648	0.011648	0.416800	0.059616	0.319648	3.209696
0	51	26	6	36	1	1.104032	0.177152	0.012288	0.418528	0.060448	0.318400	3.199328
0	51	26	6	36	6	1.091232	0.173632	0.011808	0.427040	0.052928	0.324352	3.009984
0	51	26	6	36	11	1.096032	0.182656	0.011648	0.436480	0.059168	0.321120	3.218240
0	51	26	6	36	16	1.099616	0.185408	0.011648	0.419232	0.059776	0.335040	3.221184
0	51	26	6	36	21	1.102016	0.188800	0.011712	0.417952	0.059968	0.322016	3.302208
0	51	26	6	36	26	1.091648	0.192032	0.011712	0.417664	0.058144	0.330336	3.027424
0	51	26	6	36	31	1.091264	0.188224	0.011808	0.431488	0.054496	0.328096	3.027264
0	51	26	6	36	36	1.093120	0.197952	0.011616	0.423776	0.060352	0.321856	3.216384
0	51	26	11	1	1	1.107104	0.162784	0.020416	0.295136	0.068800	0.461536	3.071488
0	51	26	11	1	6	1.104992	0.173632	0.011424	0.565472	0.073760	0.427232	3.434016
0	51	26	11	1	11	1.097504	0.138560	0.011648	0.541696	0.060960	0.324448	3.066944
0	51	26	11	1	16	1.092896	0.142368	0.011424	0.421728	0.056448	0.324352	2.938976
0	51	26	11	1	21	1.099392	0.137600	0.011424	0.425152	0.058496	0.323136	2.808736
0	51	26	11	1	26	1.091296	0.140864	0.011520	0.427584	0.055488	0.323232	2.819264
0	51	26	11	1	31	1.121920	0.152224	0.011872	0.416128	0.059968	0.321056	2.965536
0	51	26	11	1	36	1.091488	0.154464	0.011424	0.417408	0.061280	0.324512	2.945248
0	51	26	11	6	1	1.122592	0.138176	0.011424	0.423168	0.059840	0.331072	2.971840
0	51	26	11	6	6	1.097024	0.135712	0.011680	0.423712	0.058688	0.324768	2.800896
0	51	26	11	6	11	1.097216	0.139648	0.011648	0.425728	0.053408	0.325088	5.602816
0	51	26	11	6	16	1.092032	0.147872	0.011424	0.422080	0.059808	0.321888	2.924992
0	51	26	11	6	21	1.125344	0.150112	0.011648	0.425600	0.060448	0.320960	2.959392
0	51	26	11	6	26	1.106720	0.154784	0.011488	0.417760	0.054112	0.326176	2.936512
0	51	26	11	6	31	1.118560	0.151776	0.011520	0.424384	0.055744	0.325632	2.845856
0	51	26	11	6	36	1.112480	0.160000	0.011712	0.427584	0.056576	0.324608	2.955040
0	51	26	11	11	1	1.101856	0.144608	0.011360	0.422944	0.060608	0.321472	2.928544
0	51	26	11	11	6	1.100800	0.148672	0.011456	0.418112	0.062208	0.321760	2.926240
0	51	26	11	11	11	1.099584	0.192736	0.011456	0.417664	0.060608	0.326112	2.999648
0	51	26	11	11	16	1.091136	0.146112	0.011712	0.433760	0.055264	0.329344	2.834656
0	51	26	11	11	21	1.125056	0.156864	0.011712	0.428448	0.053952	0.321664	2.971424
0	51	26	11	11	26	1.093056	0.167168	0.011424	0.416992	0.060256	0.323776	2.961856
0	51	26	11	11	31	1.092384	0.163456	0.011712	0.427168	0.060576	0.328864	2.967552
0	51	26	11	11	36	1.090656	0.166272	0.011648	0.417632	0.057056	0.324832	2.958528
0	51	26	11	16	1	1.122560	0.144800	0.011840	0.431520	0.057216	0.323360	2.841760
0	51	26	11	16	6	1.119424	0.186752	0.011616	0.424576	0.057184	0.324640	3.009632
0	51	26	11	16	11	1.092960	0.156928	0.011616	0.428416	0.060128	0.328544	2.956992
0	51	26	11	16	16	1.118400	0.160512	0.011424	0.417824	0.056864	0.321024	2.963552
0	51	26	11	16	21	1.103264	0.164064	0.011424	0.418048	0.060544	0.320640	2.945312
0	51	26	11	16	26	1.097376	0.159712	0.011488	0.418976	0.055136	0.323008	2.838720
0	51	26	11	16	31	1.118688	0.185920	0.011424	0.422304	0.053120	0.323296	3.047616
0	51	26	11	16	36	1.092448	0.172832	0.011680	0.425600	0.060064	0.324192	2.975456
0	51	26	11	21	1	1.123584	0.157120	0.011456	0.426528	0.060000	0.322016	2.987296
0	51	26	11	21	6	1.105120	0.160192	0.011392	0.426304	0.057120	0.322496	2.986144
0	51	26	11	21	11	1.097216	0.158528	0.011552	0.421600	0.055360	0.320800	2.837920
0	51	26	11	21	16	1.090304	0.165952	0.011456	0.435584	0.057376	0.323168	2.983136
0	51	26	11	21	21	1.122272	0.170368	0.011744	0.419616	0.059712	0.319264	2.970624
0	51	26	11	21	26	1.119168	0.172800	0.011456	0.416864	0.061024	0.319232	2.963648
0	51	26	11	21	31	1.092704	0.176608	0.011488	0.417440	0.060384	0.320288	2.947360
0	51	26	11	21	36	1.092128	0.174304	0.011584	0.424672	0.058592	0.325600	2.848672
0	51	26	11	26	1	1.124320	0.157728	0.011424	0.427552	0.054016	0.323360	3.007104
0	51	26	11	26	6	1.092736	0.166432	0.011584	0.420064	0.060800	0.322656	2.941184
0	51	26	11	26	11	1.093504	0.170464	0.011648	0.418144	0.059904	0.320704	2.993600
0	51	26	11	26	16	1.114560	0.172224	0.011520	0.428832	0.059968	0.320640	2.987648
0	51	26	11	26	21	1.101376	0.169952	0.011648	0.417248	0.058912	0.325760	2.837440
0	51	26	11	26	26	1.091360	0.171808	0.011488	0.422912	0.058528	0.321216	2.921920
0	51	26	11	26	31	1.096896	0.182688	0.011424	0.417312	0.062208	0.320544	2.968640
0	51	26	11	26	36	1.091712	0.186272	0.011520	0.416704	0.056352	0.324160	2.975456
0	51	26	11	31	1	1.106976	0.170848	0.011488	0.419488	0.060384	0.320544	2.957472
0	51	26	11	31	6	1.090944	0.165728	0.011488	0.417568	0.058368	0.342336	2.846688
0	51	26	11	31	11	1.091552	0.169216	0.011392	0.427200	0.054560	0.320640	2.849920
0	51	26	11	31	16	1.093664	0.179776	0.011648	0.416704	0.060480	0.323968	2.977280
0	51	26	11	31	21	1.099872	0.184928	0.011392	0.420928	0.060512	0.321568	2.965344
0	51	26	11	31	26	1.124256	0.184960	0.011424	0.416896	0.059904	0.338688	3.044512
0	51	26	11	31	31	1.117056	0.183328	0.011456	0.417024	0.061184	0.324736	2.873920
0	51	26	11	31	36	1.092032	0.185056	0.011392	0.427200	0.056000	0.321024	2.849184
0	51	26	11	36	1	1.102112	0.176224	0.011456	0.439360	0.059904	0.324832	3.008160
0	51	26	11	36	6	1.093568	0.178656	0.011808	0.420896	0.056832	0.320992	2.960960
0	51	26	11	36	11	1.119488	0.182720	0.011488	0.418976	0.060640	0.321472	2.993664
0	51	26	11	36	16	1.091072	0.179264	0.011456	0.417920	0.059520	0.325344	2.842080
0	51	26	11	36	21	1.100544	0.182976	0.011744	0.422080	0.051744	0.324864	2.872960
0	51	26	11	36	26	1.119104	0.192256	0.011456	0.440320	0.060480	0.321248	3.023168
0	51	26	11	36	31	1.092512	0.194752	0.011648	0.435840	0.060480	0.324736	3.010560
0	51	26	11	36	36	1.119904	0.199072	0.011616	0.421184	0.060256	0.321152	3.004384
0	51	26	16	1	1	1.115200	0.172320	0.023488	0.318080	0.075264	0.427680	3.131072
0	51	26	16	1	6	1.108032	0.173184	0.011520	0.562272	0.074880	0.426464	3.363296
0	51	26	16	1	11	1.101792	0.239424	0.011488	0.561664	0.073792	0.499104	3.389696
0	51	26	16	1	16	1.204672	0.173664	0.011488	0.568960	0.067264	0.445824	3.376192
0	51	26	16	1	21	1.099808	0.143904	0.011680	0.551552	0.060736	0.321216	2.971776
0	51	26	16	1	26	1.099488	0.148000	0.011680	0.416928	0.061600	0.320576	2.835840
0	51	26	16	1	31	1.092704	0.150144	0.011488	0.418144	0.060160	0.328896	2.846048
0	51	26	16	1	36	1.091488	0.146112	0.011520	0.416064	0.058560	0.322560	2.752608
0	51	26	16	6	1	1.100032	0.130752	0.012192	0.422560	0.055616	0.325728	2.759872
0	51	26	16	6	6	1.092064	0.140960	0.011840	0.439488	0.060576	0.321376	2.845088
0	51	26	16	6	11	1.097120	0.144480	0.011552	0.417216	0.060128	0.320576	2.831104
0	51	26	16	6	16	1.091040	0.150336	0.011456	0.427168	0.061856	0.320480	2.888160
0	51	26	16	6	21	1.104032	0.151648	0.011488	0.418080	0.055136	0.323424	2.793216
0	51	26	16	6	26	1.094272	0.150080	0.011424	0.426112	0.056288	0.333472	2.780480
0	51	26	16	6	31	1.092416	0.157024	0.011648	0.427040	0.056832	0.321344	2.845184
0	51	26	16	6	36	1.114400	0.160000	0.011392	0.418464	0.060544	0.321408	2.870304
0	51	26	16	11	1	1.107872	0.186016	0.012064	0.418592	0.056992	0.320096	2.892576
0	51	26	16	11	6	1.093536	0.147552	0.011424	0.418240	0.060384	0.322240	2.831776
0	51	26	16	11	11	1.118240	0.143392	0.011456	0.435680	0.058112	0.323488	2.795360
0	51	26	16	11	16	1.218432	0.463328	0.011424	0.423712	0.053280	0.320288	3.271712
0	51	26	16	11	21	1.102432	0.158272	0.011360	0.418336	0.062400	0.320992	2.952384
0	51	26	16	11	26	1.119488	0.160384	0.011424	0.419232	0.060032	0.320736	35.631454
0	51	26	16	11	31	1.099392	0.195488	0.011552	0.584992	0.072928	0.436384	3.314912
0	51	26	16	11	36	1.121440	0.203680	0.011456	0.644608	0.073664	0.428160	3.465664
0	51	26	16	16	1	1.112672	0.190656	0.012064	0.564992	0.074336	0.426944	3.358304
0	51	26	16	16	6	1.106848	0.155328	0.011456	0.563104	0.065184	0.321824	3.023072
0	51	26	16	16	11	1.119328	0.156032	0.011456	0.417568	0.055136	0.324320	2.830976
0	51	26	16	16	16	1.094720	0.153664	0.011680	0.424576	0.056768	0.326304	2.768480
0	51	26	16	16	21	1.106144	0.163552	0.011648	0.424448	0.056992	0.321408	2.864128
0	51	26	16	16	26	1.104288	0.205600	0.011424	0.416224	0.057024	0.320640	2.896992
0	51	26	16	16	31	1.092096	0.170016	0.011456	0.416384	0.060512	0.322400	2.855360
0	51	26	16	16	36	1.117920	0.172512	0.011392	0.418496	0.060320	0.320768	2.882496
0	51	26	16	21	1	1.103072	0.151744	0.012128	0.427264	0.054720	0.324000	2.773152
0	51	26	16	21	6	1.104064	0.160224	0.011456	0.426176	0.058048	0.321824	2.873312
0	51	26	16	21	11	1.093152	0.163168	0.011712	0.418112	0.060160	0.322368	2.848352
0	51	26	16	21	16	1.091712	0.166272	0.011424	0.417984	0.060064	0.322272	2.900704
0	51	26	16	21	21	1.119200	0.170656	0.011680	0.417984	0.056832	0.321312	2.877600
0	51	26	16	21	26	1.098432	0.166624	0.011424	0.418624	0.058880	0.379392	2.842976
0	51	26	16	21	31	1.091360	0.171104	0.011424	0.426336	0.057440	0.323136	2.878432
0	51	26	16	21	36	1.092544	0.180032	0.011456	0.417152	0.057120	0.321920	2.866528
0	51	26	16	26	1	1.100256	0.163968	0.011936	0.417792	0.061792	0.322976	2.907392
0	51	26	16	26	6	1.098592	0.166240	0.011424	0.418144	0.060832	0.322592	2.857376
0	51	26	16	26	11	1.116544	0.162080	0.011520	0.475904	0.058816	0.324160	2.857568
0	51	26	16	26	16	1.113088	0.167936	0.011712	0.428896	0.055520	0.321472	2.795200
0	51	26	16	26	21	1.099488	0.175744	0.011456	0.440384	0.060352	0.370880	2.937952
0	51	26	16	26	26	1.092384	0.179552	0.011456	0.416736	0.060288	0.321760	2.864384
0	51	26	16	26	31	1.098016	0.183904	0.011584	0.417184	0.056704	0.320576	2.871584
0	51	26	16	26	36	1.118560	0.179552	0.011424	0.418432	0.058688	0.322176	2.869376
0	51	26	16	31	1	1.099456	0.163904	0.011904	0.423712	0.055968	0.328576	2.788224
0	51	26	16	31	6	1.102080	0.172448	0.011616	0.470624	0.057120	0.321632	2.928608
0	51	26	16	31	11	1.094816	0.177152	0.011712	0.417760	0.060608	0.321888	2.865344
0	51	26	16	31	16	1.092864	0.179456	0.011392	0.416960	0.060544	0.322496	2.884800
0	51	26	16	31	21	1.121856	0.182752	0.011328	0.417056	0.058624	0.328960	2.898816
0	51	26	16	31	26	1.098432	0.180192	0.011776	0.475584	0.055392	0.325472	2.845696
0	51	26	16	31	31	1.132960	0.189920	0.011680	0.425120	0.057440	0.320896	2.923808
0	51	26	16	31	36	1.095968	0.192512	0.011456	0.417696	0.061024	0.384032	2.951264
0	51	26	16	36	1	1.102080	0.176128	0.011904	0.419168	0.056992	0.320672	2.868288
0	51	26	16	36	6	1.101248	0.179840	0.011520	0.418112	0.060192	0.325504	2.878016
0	51	26	16	36	11	1.092160	0.189888	0.011648	0.423616	0.055840	0.325600	2.812224
0	51	26	16	36	16	1.091616	0.186208	0.011424	0.427200	0.057664	0.321856	2.898912
0	51	26	16	36	21	1.124960	0.187904	0.011456	0.425728	0.060544	0.322304	2.913792
0	51	26	16	36	26	1.126048	0.192928	0.011680	0.419072	0.060416	0.323040	2.914880
0	51	26	16	36	31	1.119456	0.196288	0.011712	0.418656	0.060608	0.323104	2.915392
0	51	26	16	36	36	1.091392	0.189888	0.011488	0.416832	0.057024	0.324128	2.799552
0	51	26	21	1	1	1.114880	0.169952	0.023456	0.391840	0.075104	0.428736	3.136384
0	51	26	21	1	6	1.127872	0.128640	0.011776	0.564064	0.064160	0.322208	2.907424
0	51	26	21	1	11	1.092000	0.129376	0.011744	0.427488	0.054208	0.329248	2.859104
0	51	26	21	1	16	1.091584	0.140896	0.011744	0.417728	0.060160	0.319872	2.770944
0	51	26	21	1	21	1.102176	0.144032	0.011680	0.468384	0.060224	0.321408	2.839744
0	51	26	21	1	26	1.101600	0.148160	0.011744	0.418144	0.056576	0.321024	2.800576
0	51	26	21	1	31	1.119136	0.143072	0.011808	0.417056	0.058784	0.373120	2.796416
0	51	26	21	1	36	1.119008	0.147552	0.011712	0.429504	0.055648	0.325792	2.772128
0	51	26	21	6	1	1.106656	0.138272	0.011776	0.425504	0.060736	0.321312	2.794432
0	51	26	21	6	6	1.098720	0.140576	0.011776	0.417216	0.057792	0.321824	2.874880
0	51	26	21	6	11	1.096416	0.144128	0.011744	0.417696	0.060704	0.321120	2.780832
0	51	26	21	6	16	1.093376	0.148352	0.011680	0.419424	0.061056	0.323872	2.790048
0	51	26	21	6	21	1.099616	0.146208	0.011712	0.421920	0.051904	0.324608	2.734944
0	51	26	21	6	26	1.103712	0.148160	0.011744	0.423136	0.057024	0.321600	2.810400
0	51	26	21	6	31	1.093216	0.156928	0.011744	0.434016	0.060608	0.321088	2.807840
