Tesla K20c
Repeating	Image size	scale_xy	scale_eps	kernel_xy_size	kernel_eps_size	cubefilling	convolution	slicing	time to allocate	time copy memory	time to free	komplete time
1	102	6	1	21	6	0.173760	0.538368	0.016096	0.772128	0.082976	0.565088	5.166496
1	102	6	1	21	11	0.174624	0.583776	0.015808	0.740608	0.086976	0.563648	7.147968
1	102	6	1	21	16	0.174592	0.622368	0.015840	0.759040	0.082688	0.600640	5.108128
1	102	6	1	21	21	0.173408	0.672256	0.016128	0.773440	0.082848	0.574400	6.353952
1	102	6	1	21	26	0.175040	0.699008	0.015968	0.739936	0.086368	0.598080	6.289536
1	102	6	1	21	31	0.172896	0.736864	0.016032	0.762240	0.082656	0.572384	5.543424
1	102	6	1	21	36	0.174720	0.749632	0.016064	0.741536	0.084576	0.590016	6.378624
1	102	6	1	26	1	0.174912	0.599584	0.015872	0.747488	0.083008	0.575520	5.154304
1	102	6	1	26	6	0.175744	0.613856	0.015936	0.767872	0.082272	0.563200	6.203104
1	102	6	1	26	11	0.174624	0.698400	0.016064	0.741312	0.085120	0.572288	8.478496
1	102	6	1	26	16	0.174752	0.694176	0.015872	0.758784	0.086080	0.563552	6.293664
1	102	6	1	26	21	0.175168	0.734368	0.016160	0.739264	0.086688	0.566560	10.350496
1	102	6	1	26	26	0.175328	0.815616	0.016032	0.757920	0.085696	0.564448	6.398624
1	102	6	1	26	31	0.174208	0.810912	0.016128	0.738464	0.083648	0.566656	6.076928
1	102	6	1	26	36	0.173792	0.815392	0.015872	0.779840	0.084416	0.563840	6.156320
1	102	6	1	31	1	0.174656	0.708800	0.016192	0.738848	0.085760	0.578016	6.265792
1	102	6	1	31	6	0.174336	0.684640	0.015872	0.742848	0.083264	0.573152	5.050144
1	102	6	1	31	11	0.174304	0.728416	0.015968	0.752864	0.084640	0.565216	9.447040
1	102	6	1	31	16	0.175072	0.767680	0.016096	0.743296	0.082592	0.573344	5.149376
1	102	6	1	31	21	0.192224	0.805376	0.016224	0.769440	0.085344	0.565824	7.914688
1	102	6	1	31	26	0.174688	0.845760	0.016000	0.961312	0.082048	0.572480	5.851520
1	102	6	1	31	31	0.174400	0.919680	0.015808	0.756640	0.081696	0.570208	10.910048
1	102	6	1	31	36	0.174976	0.892704	0.015936	0.751136	0.083232	0.596768	5.298944
1	102	6	1	36	1	0.182976	0.689184	0.016224	0.765152	0.085824	0.600256	6.307968
1	102	6	1	36	6	0.175072	0.713792	0.016032	0.748736	0.081792	0.573856	9.082528
1	102	6	1	36	11	0.174720	0.749216	0.016128	0.772384	0.087616	0.565280	6.412608
1	102	6	1	36	16	0.174240	0.789184	0.016128	0.760800	0.083648	0.574720	6.074432
1	102	6	1	36	21	0.172576	0.863040	0.015840	0.760512	0.083296	0.563264	6.140480
1	102	6	1	36	26	0.174592	0.866784	0.015872	0.741536	0.086752	0.563840	9.938944
1	102	6	1	36	31	0.174080	0.901280	0.015808	0.761984	0.082912	0.576224	6.504288
1	102	6	1	36	36	0.174304	0.916896	0.016064	0.741120	0.084384	0.568512	6.548000
1	102	6	6	1	1	0.170560	0.193056	0.025728	0.565152	0.105984	0.428768	3.983232
1	102	6	6	1	6	0.169120	0.196864	0.013632	0.622336	0.108128	0.437536	4.498400
1	102	6	6	1	11	0.156160	0.155168	0.013504	0.546304	0.083488	0.321536	2.464320
1	102	6	6	1	16	0.157792	0.171008	0.013440	0.419200	0.127552	0.321504	2.375520
1	102	6	6	1	21	0.158304	0.176640	0.013536	0.419168	0.086272	0.320544	2.336736
1	102	6	6	1	26	0.157952	0.188672	0.013504	0.418560	0.085984	0.320480	2.350560
1	102	6	6	1	31	0.158336	0.187904	0.013312	0.418688	0.084608	0.320032	2.352576
1	102	6	6	1	36	0.157632	0.183904	0.013536	0.438240	0.080192	0.330112	2.607872
1	102	6	6	6	1	0.156928	0.160128	0.013504	0.442880	0.079808	0.342400	2.627264
1	102	6	6	6	6	0.158688	0.170752	0.013312	0.424224	0.085984	0.329280	2.344128
1	102	6	6	6	11	0.158912	0.176768	0.013504	0.419360	0.087520	0.322048	2.867008
1	102	6	6	6	16	0.158336	0.181856	0.013344	0.421952	0.087296	0.321664	2.343232
1	102	6	6	6	21	0.158368	0.230176	0.013312	0.418560	0.086368	0.320736	2.393024
1	102	6	6	6	26	0.159360	0.200608	0.013504	0.495904	0.080736	0.326240	2.292640
1	102	6	6	6	31	0.156992	0.194144	0.013600	0.437088	0.080832	0.324064	4.979616
1	102	6	6	6	36	0.157984	0.202848	0.013344	0.424864	0.085632	0.345440	2.396128
1	102	6	6	11	1	0.159200	0.178848	0.013568	0.421248	0.087296	0.329152	2.356384
1	102	6	6	11	6	0.157280	0.190784	0.013408	0.419872	0.087616	0.322208	2.358528
1	102	6	6	11	11	0.156832	0.180704	0.013472	0.417952	0.080096	0.410432	41.425182
1	102	6	6	11	16	0.159360	0.196704	0.013504	0.434304	0.091616	0.374816	2.509280
1	102	6	6	11	21	0.158112	0.217856	0.013568	0.419904	0.104096	0.323552	2.414432
1	102	6	6	11	26	0.157632	0.199968	0.013344	0.431808	0.080864	0.345504	44.156895
1	102	6	6	11	31	0.167424	0.245888	0.013536	0.585216	0.100896	0.432480	2.886880
1	102	6	6	11	36	0.164224	0.257440	0.013344	0.576192	0.102272	0.430784	2.939808
1	102	6	6	16	1	0.168352	0.228480	0.013568	0.585024	0.121792	0.433952	6.562112
1	102	6	6	16	6	0.158944	0.261760	0.013472	0.430784	0.098976	0.389408	2.531264
1	102	6	6	16	11	0.156384	0.194048	0.013472	0.443424	0.084160	0.324928	2.195488
1	102	6	6	16	16	0.157920	0.199744	0.013664	0.428896	0.081088	0.324832	2.184832
1	102	6	6	16	21	0.160416	0.239040	0.013344	0.479232	0.096896	0.351840	13.667168
1	102	6	6	16	26	0.158048	0.212000	0.013408	0.437472	0.083104	0.329888	2.415104
1	102	6	6	16	31	0.158080	0.224224	0.013472	0.437152	0.085824	0.320576	6.232416
1	102	6	6	16	36	0.158400	0.244128	0.013376	0.439232	0.091648	0.361280	2.529376
1	102	6	6	21	1	0.159360	0.196320	0.013536	0.484224	0.090976	0.322912	2.247808
1	102	6	6	21	6	0.157600	0.200448	0.013600	0.428128	0.081440	0.329408	2.199616
1	102	6	6	21	11	0.158208	0.227104	0.013568	0.510048	0.085696	0.320672	2.541984
1	102	6	6	21	16	0.158112	0.219616	0.013280	0.429152	0.085920	0.320832	8.164960
1	102	6	6	21	21	0.157760	0.218912	0.013344	0.443904	0.083232	0.326240	2.193632
1	102	6	6	21	26	0.157984	0.224416	0.013312	0.427936	0.080352	0.330016	2.197696
1	102	6	6	21	31	0.158112	0.236352	0.013344	0.423648	0.086144	0.320224	8.369824
1	102	6	6	21	36	0.158848	0.240512	0.013440	0.427296	0.090880	0.359360	2.488448
1	102	6	6	26	1	0.157344	0.211936	0.013280	0.449440	0.081760	0.343552	2.230336
1	102	6	6	26	6	0.156640	0.212320	0.013344	0.451936	0.082912	0.376320	39.657536
1	102	6	6	26	11	0.158368	0.225568	0.013536	0.435328	0.085568	0.321312	2.406720
1	102	6	6	26	16	0.160000	0.226592	0.013536	0.418464	0.083808	0.352480	20.675104
1	102	6	6	26	21	0.169152	0.277024	0.013536	0.582080	0.105472	0.428480	3.103040
1	102	6	6	26	26	0.263872	0.281440	0.013536	0.568320	0.104480	0.427232	3.058656
1	102	6	6	26	31	0.168544	0.287392	0.013568	0.566656	0.104064	0.429408	2.964288
1	102	6	6	26	36	0.168256	0.284352	0.013568	0.567200	0.102816	0.434048	2.759552
1	102	6	6	31	1	0.166496	0.259616	0.013408	0.573728	0.100416	0.431232	2.727200
1	102	6	6	31	6	0.168192	0.267968	0.013408	0.580192	0.091776	0.319136	2.653920
1	102	6	6	31	11	0.157728	0.236672	0.013600	0.419456	0.085152	0.321920	9.660608
1	102	6	6	31	16	0.170624	0.278272	0.013472	0.581216	0.099744	0.428704	2.756000
1	102	6	6	31	21	0.167904	0.288288	0.013568	0.568288	0.105504	0.428576	2.964032
1	102	6	6	31	26	0.167648	0.294336	0.013344	0.563744	0.106720	0.426432	11.741664
1	102	6	6	31	31	0.168192	0.298912	0.013536	0.594144	0.104672	0.426144	3.020576
1	102	6	6	31	36	0.158464	0.262592	0.013472	0.499872	0.086112	0.320576	8.190496
1	102	6	6	36	1	0.157056	0.226240	0.013408	0.433280	0.083904	0.324000	2.202976
1	102	6	6	36	6	0.157792	0.229696	0.013248	0.427424	0.083584	0.321248	11.278176
1	102	6	6	36	11	0.158240	0.239744	0.013472	0.427104	0.083584	0.322944	2.228736
1	102	6	6	36	16	0.156416	0.244512	0.013376	0.460032	0.082720	0.321952	2.244448
1	102	6	6	36	21	0.157536	0.251424	0.013536	0.428960	0.082528	0.321728	8.228256
1	102	6	6	36	26	0.157984	0.262720	0.013408	0.428032	0.086560	0.344192	2.471328
1	102	6	6	36	31	0.157440	0.261792	0.013440	0.421504	0.084864	0.328576	10.102144
1	102	6	6	36	36	0.157888	0.273376	0.013472	0.426432	0.086240	0.320096	2.458560
1	102	6	11	1	1	0.145216	0.141600	0.024064	36.180416	0.092640	0.322272	42.743298
1	102	6	11	1	6	0.144992	0.143904	0.012864	0.442560	0.087968	0.324384	2.088832
1	102	6	11	1	11	0.144736	0.148512	0.012800	0.424768	0.100160	0.425984	2.278688
1	102	6	11	1	16	0.155136	0.189920	0.013024	0.565248	0.104160	0.426432	2.585600
1	102	6	11	1	21	0.155104	0.192320	0.012736	0.579136	0.104768	0.429120	5.766560
1	102	6	11	1	26	0.154784	0.189312	0.012928	0.599840	0.102400	0.434080	2.508384
1	102	6	11	1	31	0.144736	0.160992	0.012640	0.519648	0.086496	0.319264	6.120384
1	102	6	11	1	36	0.145376	0.164992	0.012736	0.429408	0.084224	0.332736	2.106368
1	102	6	11	6	1	0.144064	0.149344	0.012800	0.424896	0.084896	0.324736	8.456736
1	102	6	11	6	6	0.145248	0.152320	0.012832	0.424992	0.086784	0.319872	2.061984
1	102	6	11	6	11	0.144928	0.155968	0.012800	0.419072	0.083872	0.320864	8.807392
1	102	6	11	6	16	0.145472	0.151232	0.012864	0.471904	0.082496	0.322784	2.078752
1	102	6	11	6	21	0.144896	0.162144	0.012928	0.425920	0.084640	0.324224	4.983904
1	102	6	11	6	26	0.144864	0.166016	0.012672	0.423936	0.087136	0.323328	5.816640
1	102	6	11	6	31	0.143520	0.162976	0.012768	0.436832	0.082752	0.324864	1.966432
1	102	6	11	6	36	0.144032	0.165952	0.012640	0.422208	0.091840	0.324000	2.703776
1	102	6	11	11	1	0.144864	0.155488	0.012864	0.422944	0.084128	0.322944	2.078752
1	102	6	11	11	6	0.156832	0.161184	0.012672	0.420960	0.085856	0.322208	2.103136
1	102	6	11	11	11	0.144992	0.203520	0.012736	0.420928	0.085952	0.322304	4.444064
1	102	6	11	11	16	0.145312	0.165920	0.012832	0.419872	0.085568	0.318368	2.067072
1	102	6	11	11	21	0.143776	0.161280	0.012736	0.428224	0.081280	0.323072	1.947104
1	102	6	11	11	26	0.143776	0.168064	0.012864	0.430624	0.079968	0.325248	1.960736
1	102	6	11	11	31	0.145248	0.176480	0.012800	0.435456	0.106336	0.319872	2.779776
1	102	6	11	11	36	0.144576	0.180768	0.012608	0.423264	0.086336	0.323552	4.686912
1	102	6	11	16	1	0.146656	0.163200	0.012704	0.419040	0.085984	0.320512	2.064416
1	102	6	11	16	6	0.145024	0.166880	0.012832	0.419008	0.085184	0.324736	2.060192
1	102	6	11	16	11	0.144640	0.163136	0.012704	0.450528	0.080608	0.323104	1.978144
1	102	6	11	16	16	0.143040	0.168256	0.012704	0.427008	0.084288	0.338432	1.976960
1	102	6	11	16	21	0.144864	0.176000	0.012704	0.426304	0.087936	0.324032	2.110688
1	102	6	11	16	26	0.144320	0.179328	0.012704	0.423840	0.084832	0.321920	2.103552
1	102	6	11	16	31	0.144416	0.224960	0.012640	0.431680	0.085056	0.324416	2.164704
1	102	6	11	16	36	0.144832	0.185888	0.012672	0.423200	0.087552	0.339648	2.125792
1	102	6	11	21	1	0.144192	0.169984	0.012704	0.426016	0.086336	0.322912	3.421952
1	102	6	11	21	6	0.144768	0.166240	0.012672	0.442464	0.079552	0.323520	2.068672
1	102	6	11	21	11	0.146080	0.197664	0.012672	0.432704	0.085088	0.319744	2.110336
1	102	6	11	21	16	0.145248	0.179872	0.012640	0.428736	0.086400	0.329472	2.114048
1	102	6	11	21	21	0.144064	0.182976	0.012704	0.416992	0.086816	0.319776	2.105920
1	102	6	11	21	26	0.145248	0.186688	0.012768	0.417728	0.085696	0.320352	2.089472
1	102	6	11	21	31	0.145184	0.189088	0.012640	0.416832	0.085152	0.327392	5.134496
1	102	6	11	21	36	0.146624	0.187488	0.012640	0.439648	0.081344	0.321408	2.000832
1	102	6	11	26	1	0.144800	0.176096	0.012768	0.426784	0.085344	0.324608	4.506336
1	102	6	11	26	6	0.145952	0.180736	0.012640	0.428352	0.088000	0.323360	2.130944
1	102	6	11	26	11	0.146112	0.182944	0.012736	0.422336	0.120160	0.323776	2.148896
1	102	6	11	26	16	0.144512	0.185952	0.012704	0.422272	0.086144	0.426208	78.101410
1	102	6	11	26	21	0.145760	0.189408	0.012608	0.462400	0.090432	0.416384	2.220992
1	102	6	11	26	26	0.154560	0.196480	0.012864	0.451744	0.083808	0.343680	70.322174
1	102	6	11	26	31	0.145152	0.196224	0.012640	0.431040	0.084096	0.322624	2.053184
1	102	6	11	26	36	0.143424	0.198048	0.012768	0.426528	0.080576	0.323744	1.984032
1	102	6	11	31	1	0.143552	0.177728	0.012544	0.424640	0.082752	0.331456	1.971680
1	102	6	11	31	6	0.149120	0.201184	0.012672	0.419648	0.098336	0.352960	27.163073
1	102	6	11	31	11	0.144128	0.183104	0.012608	0.435072	0.082848	0.343392	2.073440
1	102	6	11	31	16	0.164960	0.192608	0.012704	0.430112	0.086560	0.322912	2.142848
1	102	6	11	31	21	0.144352	0.196128	0.012544	0.435328	0.087040	0.324384	2.142560
1	102	6	11	31	26	0.145088	0.198848	0.012672	0.448064	0.127744	0.324000	2.188576
1	102	6	11	31	31	0.144512	0.202880	0.012608	0.426656	0.085504	0.319232	2.217888
1	102	6	11	31	36	0.144736	0.206176	0.012704	0.418848	0.085056	0.320864	2.103296
1	102	6	11	36	1	0.144928	0.184544	0.012480	0.430400	0.081024	0.322304	9.738400
1	102	6	11	36	6	0.145632	0.191776	0.012704	0.431808	0.085568	0.323712	2.131648
1	102	6	11	36	11	0.145792	0.199168	0.012640	0.422112	0.085600	0.324000	9.193056
1	102	6	11	36	16	0.144576	0.198304	0.012704	0.431488	0.087072	0.323840	2.137440
1	102	6	11	36	21	0.144672	0.202464	0.012544	0.425248	0.085824	0.321888	8.900416
1	102	6	11	36	26	0.145408	0.201312	0.012672	0.434624	0.080736	0.325536	2.018688
1	102	6	11	36	31	0.144384	0.201120	0.012768	0.428896	0.086944	0.328160	2.153312
1	102	6	11	36	36	0.144800	0.211776	0.012832	0.437248	0.086176	0.323904	2.150496
1	102	6	16	1	1	0.146144	0.168960	0.021184	0.291680	0.103072	0.450944	2.257376
1	102	6	16	1	6	0.146752	0.178784	0.012288	0.564352	0.106048	0.423744	2.594144
1	102	6	16	1	11	0.146624	0.151008	0.012288	0.564672	0.092000	0.318336	2.234336
1	102	6	16	1	16	0.137056	0.146656	0.012416	0.417472	0.086592	0.318368	1.941856
1	102	6	16	1	21	0.139584	0.150944	0.012384	0.417088	0.085984	0.318688	1.947008
1	102	6	16	1	26	0.137120	0.153472	0.012576	0.416032	0.083520	0.322368	5.164224
1	102	6	16	1	31	0.137248	0.164064	0.012480	0.437472	0.084064	0.320672	2.005344
1	102	6	16	1	36	0.136800	0.159840	0.012480	0.417568	0.087296	0.318784	1.958464
1	102	6	16	6	1	0.137504	0.144992	0.012288	0.418080	0.088320	0.319904	1.953696
1	102	6	16	6	6	0.137056	0.148160	0.012320	0.416544	0.085280	0.318624	1.938400
1	102	6	16	6	11	0.136480	0.151136	0.012288	0.417632	0.087264	0.325920	1.952096
1	102	6	16	6	16	0.137216	0.157632	0.012448	0.417696	0.179712	0.323008	2.169184
1	102	6	16	6	21	0.137600	0.151040	0.012448	0.430464	0.080192	0.321664	1.898080
1	102	6	16	6	26	0.135936	0.154112	0.012288	0.428032	0.081536	0.321952	3.953408
1	102	6	16	6	31	0.136672	0.163104	0.012352	0.431136	0.087168	0.320192	4.925472
1	102	6	16	6	36	0.136896	0.166336	0.012256	0.430944	0.086496	0.319552	1.981696
1	102	6	16	11	1	0.138304	0.193088	0.012224	0.418912	0.085728	0.324512	1.997216
1	102	6	16	11	6	0.135968	0.148128	0.012672	0.427680	0.081600	0.323936	1.875072
1	102	6	16	11	11	0.141056	0.170016	0.012384	0.427040	0.081056	0.324096	10.363104
1	102	6	16	11	16	0.137216	0.160864	0.012416	0.430784	0.086144	0.320736	1.981632
1	102	6	16	11	21	0.135552	0.156992	0.012224	0.427712	0.079552	0.322176	1.871904
1	102	6	16	11	26	0.136288	0.161184	0.012352	0.428992	0.082048	0.323040	1.882080
1	102	6	16	11	31	0.135584	0.169504	0.012448	0.425248	0.090208	0.319072	9.180800
1	102	6	16	11	36	0.136512	0.173216	0.012352	0.427200	0.088224	0.319648	1.986304
1	102	6	16	16	1	0.136256	0.150400	0.012288	0.417600	0.081472	0.321632	1.873696
1	102	6	16	16	6	0.135232	0.153408	0.012256	0.427712	0.080032	0.323264	5.911200
1	102	6	16	16	11	0.137344	0.163392	0.012352	0.425568	0.085088	0.320224	1.988576
1	102	6	16	16	16	0.137088	0.166784	0.012320	0.416736	0.087264	0.318432	6.702624
1	102	6	16	16	21	0.137184	0.165568	0.012352	0.433568	0.080672	0.320992	1.917632
1	102	6	16	16	26	0.136992	0.164256	0.012576	0.429504	0.081664	0.319072	6.468928
1	102	6	16	16	31	0.137056	0.175616	0.012448	0.441536	0.088704	0.318464	1.996256
1	102	6	16	16	36	0.136672	0.178208	0.012608	0.418752	0.085760	0.320064	1.976672
1	102	6	16	21	1	0.137120	0.163872	0.012320	0.436384	0.083776	0.322720	5.463520
1	102	6	16	21	6	0.136608	0.181472	0.012352	0.434176	0.085952	0.319264	2.076960
1	102	6	16	21	11	0.136352	0.171040	0.012384	0.418720	0.085696	0.319104	1.975776
1	102	6	16	21	16	0.137600	0.173632	0.012288	0.417696	0.085760	0.318784	1.970016
1	102	6	16	21	21	0.137120	0.191776	0.012288	0.417696	0.085344	0.319456	1.990464
1	102	6	16	21	26	0.136608	0.179584	0.012576	0.417152	0.085472	0.318112	1.973792
1	102	6	16	21	31	0.136576	0.184128	0.012352	0.418176	0.084960	0.320896	4.760512
1	102	6	16	21	36	0.136416	0.184992	0.012480	0.434080	0.084064	0.320576	4.567360
1	102	6	16	26	1	0.136480	0.169504	0.012416	0.420256	0.086688	0.318272	1.966080
1	102	6	16	26	6	0.136576	0.173120	0.012256	0.418400	0.088672	0.319232	8.310336
1	102	6	16	26	11	0.137760	0.175840	0.012608	0.437664	0.083424	0.320064	2.025472
1	102	6	16	26	16	0.136992	0.178368	0.012288	0.418624	0.087424	0.317984	2.064064
1	102	6	16	26	21	0.136608	0.183968	0.012416	0.417632	0.085536	0.318976	1.983936
1	102	6	16	26	26	0.137376	0.184992	0.012512	0.432576	0.087808	0.318912	1.995328
1	102	6	16	26	31	0.136352	0.189632	0.012288	0.419296	0.085248	0.318208	7.687136
1	102	6	16	26	36	0.137024	0.191520	0.012352	0.443616	0.085856	0.319680	2.031936
1	102	6	16	31	1	0.136992	0.174944	0.012320	0.416608	0.085088	0.318496	1.968768
1	102	6	16	31	6	0.137312	0.178848	0.012416	0.418432	0.086176	0.318592	1.986656
1	102	6	16	31	11	0.137472	0.181696	0.012384	0.417696	0.086560	0.319296	1.980800
1	102	6	16	31	16	0.136352	0.184352	0.012576	0.417888	0.085664	0.318912	4.718304
1	102	6	16	31	21	0.135744	0.181152	0.012480	0.442144	0.082176	0.321408	4.799936
1	102	6	16	31	26	0.136864	0.190752	0.012384	0.424000	0.084800	0.318912	1.996480
1	102	6	16	31	31	0.137088	0.194016	0.012672	0.418464	0.102144	0.321504	2.101632
1	102	6	16	31	36	0.137632	0.196832	0.012416	0.418080	0.087040	0.318720	1.995968
1	102	6	16	36	1	0.136928	0.181376	0.012352	0.417568	0.087200	0.319072	6.698720
1	102	6	16	36	6	0.136256	0.184224	0.012384	0.448832	0.086176	0.318400	2.014848
1	102	6	16	36	11	0.136576	0.188416	0.012384	0.416352	0.084992	0.320064	6.662848
1	102	6	16	36	16	0.136672	0.190496	0.012192	0.420800	0.086400	0.320416	1.996512
1	102	6	16	36	21	0.135616	0.187744	0.012384	0.424704	0.080896	0.323808	7.008640
1	102	6	16	36	26	0.136320	0.199520	0.012544	0.426656	0.085824	0.318592	2.023712
1	102	6	16	36	31	0.136512	0.200064	0.012320	0.417984	0.085600	0.319776	1.998464
1	102	6	16	36	36	0.137248	0.212480	0.012256	0.417856	0.085792	0.318912	2.009216
1	102	6	21	1	1	0.139136	0.174112	0.024224	0.548832	0.106368	0.581440	2.579744
1	102	6	21	1	6	0.140512	0.176384	0.012512	0.773952	0.105344	0.582432	15.633376
1	102	6	21	1	11	0.131232	0.141312	0.012608	0.613728	0.085216	0.502208	2.265088
1	102	6	21	1	16	0.131136	0.145568	0.012672	0.583456	0.084640	0.510944	2.239776
1	102	6	21	1	21	0.129760	0.139264	0.012704	0.582016	0.083616	0.446720	2.103264
1	102	6	21	1	26	0.130208	0.143712	0.012704	0.589728	0.131744	0.445760	7.584480
1	102	6	21	1	31	0.131232	0.153696	0.012576	0.603232	0.087968	0.464736	2.237984
1	102	6	21	1	36	0.131520	0.157664	0.012672	0.582560	0.085408	0.443200	6.499968
1	102	6	21	6	1	0.129536	0.135424	0.012608	0.611200	0.082080	0.445312	2.140832
1	102	6	21	6	6	0.130400	0.145088	0.012352	0.603200	0.086272	0.441952	2.193440
1	102	6	21	6	11	0.132864	0.149920	0.012608	0.581440	0.086016	0.443424	2.174848
1	102	6	21	6	16	0.131712	0.151584	0.012672	0.580768	0.085792	0.442208	2.174176
1	102	6	21	6	21	0.131648	0.155520	0.012384	0.593888	0.085760	0.442656	2.193376
1	102	6	21	6	26	0.130784	0.157760	0.012608	0.581248	0.082176	0.447776	2.192256
1	102	6	21	6	31	0.130496	0.153920	0.012704	0.596640	0.082208	0.448704	4.976576
1	102	6	21	6	36	0.131264	0.164352	0.012416	0.601728	0.088160	0.444192	4.963488
1	102	6	21	11	1	0.131072	0.148416	0.012672	0.590272	0.086912	0.452576	2.196608
1	102	6	21	11	6	0.131744	0.151776	0.012704	0.582912	0.084960	0.442400	2.214272
1	102	6	21	11	11	0.130592	0.146496	0.012640	0.593152	0.095680	4.119840	5.816832
1	102	6	21	11	16	0.131136	0.158656	0.012608	0.584032	0.086656	0.444320	6.867488
1	102	6	21	11	21	0.132960	0.161856	0.012416	0.598304	0.085344	0.443488	2.216064
1	102	6	21	11	26	0.130336	0.155936	0.012608	0.590432	0.081472	0.446176	6.771424
1	102	6	21	11	31	0.130688	0.167200	0.012704	0.600576	0.086592	0.444384	2.222560
1	102	6	21	11	36	0.130848	0.169760	0.012704	0.584992	0.085344	0.444704	6.496704
1	102	6	21	16	1	0.129728	0.147616	0.012384	0.612640	0.083072	0.447808	2.154592
1	102	6	21	16	6	0.129536	0.152704	0.012448	0.594976	0.080928	0.449312	6.394752
1	102	6	21	16	11	0.131520	0.161600	0.012608	0.590912	0.085888	0.448320	2.208128
1	102	6	21	16	16	0.130624	0.164736	0.012768	0.606656	0.085184	0.445696	2.303872
1	102	6	21	16	21	0.131424	0.168064	0.012384	0.588032	0.085152	0.463904	2.239328
1	102	6	21	16	26	0.129888	0.163104	0.012672	0.603520	0.080960	0.450304	2.152384
1	102	6	21	16	31	0.129984	0.166336	0.012704	0.596192	0.082528	0.470912	2.188448
1	102	6	21	16	36	0.131360	0.176256	0.012768	0.588576	0.087296	0.446208	5.596544
1	102	6	21	21	1	0.131328	0.162304	0.012736	0.590112	0.095392	0.448928	2.215040
1	102	6	21	21	6	0.131680	0.165632	0.012768	0.587392	0.085856	0.447296	2.212032
1	102	6	21	21	11	0.130112	0.160352	0.012704	0.596128	0.080928	0.448928	4.326240
1	102	6	21	21	16	0.132544	0.171968	0.012704	0.604384	0.084256	0.444224	2.230592
1	102	6	21	21	21	0.131968	0.173856	0.012640	0.582848	0.086400	0.442720	6.556768
1	102	6	21	21	26	0.131040	0.176704	0.012640	0.589088	0.084576	0.448064	2.303392
1	102	6	21	21	31	0.129376	0.239488	0.012448	0.602048	0.090752	0.458880	5.545536
1	102	6	21	21	36	0.130976	0.182528	0.012704	0.626848	0.085344	0.444992	2.262944
1	102	6	21	26	1	0.131712	0.167424	0.012512	0.583552	0.086784	0.465024	2.221920
1	102	6	21	26	6	0.130496	0.169984	0.012576	0.583328	0.086592	0.444064	2.220096
1	102	6	21	26	11	0.130624	0.173888	0.012608	0.582880	0.084384	0.444128	2.201216
1	102	6	21	26	16	0.129792	0.172288	0.012640	0.590144	0.083520	0.450848	5.387200
1	102	6	21	26	21	0.130656	0.180096	0.012512	0.602272	0.089376	0.460672	7.053792
1	102	6	21	26	26	0.130944	0.182240	0.012608	0.598464	0.085728	0.443264	2.236576
1	102	6	21	26	31	0.129792	0.180384	0.012608	0.594720	0.082368	0.447648	2.164160
1	102	6	21	26	36	0.129504	0.182560	0.012672	0.587680	0.080960	0.447872	2.170048
1	102	6	21	31	1	0.130624	0.173536	0.012416	0.593376	0.085312	0.442048	2.288768
1	102	6	21	31	6	0.130496	0.176224	0.012576	0.581856	0.085056	0.450880	6.417280
1	102	6	21	31	11	0.130720	0.179808	0.012640	0.586176	0.085088	0.442560	2.208928
1	102	6	21	31	16	0.131360	0.190336	0.012544	0.589920	0.080544	0.447936	6.820640
1	102	6	21	31	21	0.130912	0.186496	0.012704	0.602336	0.086400	0.443264	6.000544
1	102	6	21	31	26	0.131008	0.188128	0.012768	0.602816	0.086368	0.443232	2.242592
1	102	6	21	31	31	0.129600	0.186464	0.012576	0.592896	0.080416	0.459680	2.196032
1	102	6	21	31	36	0.129664	0.189984	0.012672	0.598144	0.080480	0.451776	5.835232
1	102	6	21	36	1	0.130944	0.180032	0.012672	0.591840	0.085760	0.466464	2.240736
1	102	6	21	36	6	0.131808	0.183200	0.012672	0.584896	0.086144	0.444544	2.254304
1	102	6	21	36	11	0.131712	0.186208	0.012640	0.583296	0.086528	0.444192	4.284928
1	102	6	21	36	16	0.130112	0.185792	0.012576	0.612608	0.080096	0.454592	2.213024
1	102	6	21	36	21	0.131072	0.193088	0.012672	0.594496	0.086496	0.444928	2.241248
1	102	6	21	36	26	0.132192	0.195808	0.012768	0.652128	0.084768	0.488992	2.394400
1	102	6	21	36	31	0.132608	0.198240	0.012608	0.582976	0.111328	0.497984	53.790016
1	102	6	21	36	36	0.130080	0.193824	0.012544	0.628000	0.083488	0.446624	7.006144
1	102	6	26	1	1	0.124768	0.145088	0.028480	0.321504	0.094400	0.589728	2.165792
1	102	6	26	1	6	0.133920	0.176000	0.012256	0.803488	0.104832	0.603296	2.765632
1	102	6	26	1	11	0.126464	0.141152	0.012224	0.583360	0.085472	0.442816	2.123808
1	102	6	26	1	16	0.125504	0.144512	0.012224	0.583456	0.086720	0.450720	2.692512
1	102	6	26	1	21	0.125600	0.147520	0.012416	0.606272	0.085856	0.444608	9.536096
1	102	6	26	1	26	0.126016	0.151072	0.012384	0.590208	0.086784	0.444096	2.159008
1	102	6	26	1	31	0.125888	0.153312	0.012192	0.582784	0.084896	0.442752	2.143680
1	102	6	26	1	36	0.125056	0.168960	0.012192	0.582272	0.085984	0.444224	4.281568
1	102	6	26	6	1	0.126880	0.137504	0.012224	0.608992	0.079712	0.449984	2.108800
